symbol,side,result,entry_dt,exit_dt,entry,sl,tp,exit,qty,atr,bars,pnl_r,pnl_inr
SOL/USDT,long,loss,2026-06-22 19:00:00+00:00,2026-06-23 06:00:00+00:00,72.726345,70.548455,79.260015,70.548455,459.159993,0.725963,11,-1.082,-1081.98
TRX/USDT,long,loss,2026-06-23 11:00:00+00:00,2026-06-24 16:00:00+00:00,0.330165,0.326996,0.339671,0.326996,315596.725585,0.001056,29,-1.259,-1259.0
TRX/USDT,short,loss,2026-07-01 15:00:00+00:00,2026-07-03 12:00:00+00:00,0.317741,0.320865,0.30837,0.320865,320134.489869,0.001041,45,-1.256,-1255.8
